      2.00      5.00000      0.00000      0.163      0.015     34.906      0.048      1.081      0.114      0.041      0.048    199.584    137.000      1.468    212.202     10.000     30.000
      2.00      5.00000      0.00000      0.756      0.013     37.375      0.012      1.397      0.028      0.041      0.048    199.584    137.000      1.468    212.202     10.000     30.000
      1.00      5.00000      3.00000      0.584      0.010     37.378      0.012      1.405      0.029      0.033      0.036    172.473    140.000      1.241    178.646     10.000     30.000
      1.00      5.00000      6.00000      0.347      0.010     37.368      0.022      1.539      0.051      0.033      0.032    136.602    140.000      0.983    142.774     10.000     30.000
      2.00      5.00000      9.00000      0.355      0.010     37.445      0.026      1.551      0.068      0.032      0.029    118.055    137.000      0.868    130.672     10.000     30.000
      2.00      5.00000      9.00000      0.142      0.014     38.962      0.044      0.765      0.103      0.032      0.029    118.055    137.000      0.868    130.672     10.000     30.000
      1.00      5.00000     12.00000      0.445      0.009     37.928      0.020      1.957      0.047      0.035      0.036    149.656    140.000      1.077    155.828     10.000     30.000
      1.00      5.00000     15.00000      0.550      0.012     38.040      0.014      1.292      0.032      0.036      0.039    177.583    140.000      1.278    183.756     10.000     30.000
      1.00      5.00000     18.00000      0.563      0.021     38.044      0.016      0.885      0.038      0.052      0.046    127.999    140.000      0.921    134.172     10.000     30.000
      1.00      5.00000     21.00000      0.519      0.036     38.073      0.028      0.807      0.065      0.087      0.083    134.734    140.000      0.969    140.907     10.000     30.000
      2.00      2.00000      0.00000      0.172      0.010     34.969      0.063      1.948      0.163      0.037      0.056    338.350    137.000      2.488    350.968     10.000     30.000
      2.00      2.00000      0.00000      0.624      0.012     37.388      0.015      1.343      0.035      0.037      0.056    338.350    137.000      2.488    350.968     10.000     30.000
      1.00      2.00000      3.00000      0.610      0.008     37.340      0.009      1.318      0.021      0.026      0.033    252.865    140.000      1.819    259.037     10.000     30.000
      1.00      2.00000      6.00000      0.510      0.009     37.386      0.011      1.273      0.025      0.026      0.026    139.230    140.000      1.002    145.403     10.000     30.000
      2.00      2.00000      9.00000      0.619      0.009     37.442      0.011      1.291      0.029      0.027      0.027    148.279    137.000      1.090    160.896     10.000     30.000
      2.00      2.00000      9.00000      0.149      0.011     38.906      0.038      0.836      0.089      0.027      0.027    148.279    137.000      1.090    160.896     10.000     30.000
      2.00      2.00000     12.00000      0.621      0.009     37.653      0.014      1.485      0.036      0.027      0.028    156.489    137.000      1.151    169.107     10.000     30.000
      2.00      2.00000     12.00000      0.142      0.015     38.925      0.034      0.632      0.083      0.027      0.028    156.489    137.000      1.151    169.107     10.000     30.000
      1.00      2.00000     15.00000      0.477      0.009     37.974      0.011      1.171      0.026      0.027      0.033    246.493    140.000      1.773    252.666     10.000     30.000
      2.00     -1.00000      0.00000      0.180      0.012     35.122      0.113      2.402      0.279      0.046      0.067    303.404    137.000      2.231    316.021     10.000     30.000
      2.00     -1.00000      0.00000      0.409      0.017     37.384      0.033      1.321      0.074      0.046      0.067    303.404    137.000      2.231    316.021     10.000     30.000
      1.00     -1.00000      3.00000      0.520      0.011     37.279      0.013      1.255      0.029      0.032      0.038    236.335    140.000      1.700    242.508     10.000     30.000
      1.00     -1.00000      6.00000      0.544      0.011     37.349      0.012      1.162      0.028      0.032      0.033    151.545    140.000      1.090    157.717     10.000     30.000
      2.00     -1.00000      9.00000      0.654      0.243     37.364      0.060      1.076      0.110      0.035      0.035    140.915    137.000      1.036    153.533     10.000     30.000
      2.00     -1.00000      9.00000      0.149      0.124     38.197      0.970      1.573      0.970      0.035      0.035    140.915    137.000      1.036    153.533     10.000     30.000
      2.00     -1.00000     12.00000      0.644      0.011     37.587      0.011      1.313      0.029      0.034      0.036    165.600    137.000      1.218    178.218     10.000     30.000
      2.00     -1.00000     12.00000      0.094      0.018     39.008      0.047      0.473      0.113      0.034      0.036    165.600    137.000      1.218    178.218     10.000     30.000
