      0.00     31.47731   -121.99999      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.07222      0.10197   1000.00000    137.00000   1000.00000   1000.00000
      0.00     31.47731   -109.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05625      0.08634   1000.00000    140.00000   1000.00000   1000.00000
      1.00     31.47731    -96.00001      0.40167      0.01579     37.28778      0.02562      1.32940      0.06034      0.04874      0.05513    197.52844    140.00000      1.42107    203.70110
      1.00     31.47731    -83.00002      0.49492      0.01593     37.29024      0.01782      1.12883      0.04196      0.04532      0.04481    141.23332    140.00000      1.01607    147.40598
      1.00     18.48667   -121.99999      0.32833      0.01117     36.26339      0.06664      3.99695      0.15808      0.05967      0.12927    675.52288    140.00000      4.85988    681.69555
      1.00     18.48667   -109.00000      0.42122      0.01175     37.12660      0.02782      2.03316      0.06551      0.04487      0.09506    726.66432    140.00000      5.22780    732.83698
      1.00     18.48667    -96.00001      0.57429      0.01203     37.29040      0.01426      1.38767      0.03357      0.03795      0.04805    266.62481    140.00000      1.91816    272.79747
      1.00     18.48667    -83.00002      0.66660      0.01279     37.29681      0.01167      1.24052      0.02748      0.03813      0.03402    116.75313    140.00000      0.83995    122.92579
      2.00      5.49604   -121.99999      0.32551      0.01475     34.85825      0.04176      1.80468      0.10588      0.05203      0.09599    500.49136    137.00000      3.68008    513.10901
      2.00      5.49604   -121.99999      0.64408      0.01674     37.42984      0.01856      1.36299      0.04546      0.05203      0.09599    500.49136    137.00000      3.68008    513.10901
      1.00      5.49604   -109.00000      0.65899      0.01230     37.34230      0.01359      1.48443      0.03200      0.04013      0.09035    898.59093    140.00000      6.46468    904.76359
      1.00      5.49604    -96.00001      0.75282      0.01143     37.33727      0.01015      1.36425      0.02391      0.03573      0.04895    309.62741    140.00000      2.22754    315.80007
      1.00      5.49604    -83.00002      0.80296      0.01233     37.33902      0.00973      1.29205      0.02291      0.03752      0.03643    137.13088    140.00000      0.98655    143.30355
      2.00     -7.49459   -121.99999      0.31389      0.01634     34.85108      0.03278      1.28160      0.07825      0.04937      0.07439    329.85081    137.00000      2.42537    342.46846
      2.00     -7.49459   -121.99999      0.80406      0.01613     37.42380      0.01296      1.31531      0.03095      0.04937      0.07439    329.85081    137.00000      2.42537    342.46846
      1.00     -7.49459   -109.00000      0.79414      0.01285     37.39444      0.01084      1.36546      0.02552      0.04022      0.07658    600.87604    140.00000      4.32285    607.04870
      1.00     -7.49459    -96.00001      0.79778      0.01210     37.38695      0.01007      1.35489      0.02372      0.03770      0.04630    229.64044    140.00000      1.65209    235.81310
      1.00     -7.49459    -83.00002      0.76276      0.01249     37.39678      0.01060      1.31997      0.02495      0.03841      0.03762    136.29495    140.00000      0.98054    142.46761
