      0.00      0.00000      2.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04874      0.05513   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      0.00000      3.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04532      0.04481   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      0.00000      4.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04590      0.04489   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      0.00000      5.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04667      0.04648   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      0.00000      6.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04446      0.04672   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      0.00000      7.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04541      0.04932   1000.00000    137.00000   1000.00000   1000.00000
      0.00      0.00000      8.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05192      0.04866   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      0.00000      9.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05508      0.04795   1000.00000    137.00000   1000.00000   1000.00000
      0.00      0.00000     10.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05111      0.04799   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      0.00000     11.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04834      0.05161   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      0.00000     12.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04873      0.05188   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      0.00000     12.00000      0.66300      0.01653     37.59900      0.01482      1.21273      4.07008      0.04873      0.05188    162.54942    140.00000      1.16942    168.72209
      0.00      0.00000     13.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04871      0.05189   1000.00000   1000.00000   1000.00000   1000.00000
      1.00      0.00000     13.00000      0.46900      0.01791     37.75000      0.01932      1.03141      0.18574      0.04871      0.05189    162.67300    140.00000      1.17031    168.84566
      0.00      0.00000     14.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05065      0.04920   1000.00000    137.00000   1000.00000   1000.00000
      0.00      0.00000     15.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05212      0.04999   1000.00000    137.00000   1000.00000   1000.00000
      0.00      1.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05967      0.12927   1000.00000    140.00000   1000.00000   1000.00000
      0.00      1.00000      1.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04487      0.09506   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000      2.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03795      0.04805   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000      3.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03813      0.03402   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000      4.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03769      0.03355   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000      5.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03802      0.03624   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000      6.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03873      0.03843   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000      7.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03793      0.04138   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000      8.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04090      0.04146   1000.00000    137.00000   1000.00000   1000.00000
      1.00      1.00000      8.00000      0.62500      0.01387     37.51200      0.01320      1.21273      3.62448      0.04090      0.04388    163.76231    140.00000      1.17815    169.93498
      0.00      1.00000      9.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04195      0.04367   1000.00000    137.00000   1000.00000   1000.00000
      0.00      1.00000     10.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04089      0.04558   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000     11.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04073      0.04158   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000     12.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03888      0.04690   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000     13.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.03924      0.04606   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000     14.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04023      0.04318   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000     15.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04122      0.04138   1000.00000    137.00000   1000.00000   1000.00000
      0.00      1.00000     16.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04337      0.04411   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      1.00000     17.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04405      0.04452   1000.00000   1000.00000   1000.00000   1000.00000
      0.00      2.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05203      0.09599   1000.00000   1000.00000   1000.00000   1000.00000
