     0.00000      0.00000       0.00       0.00       0.00
     0.00000      1.00000       0.00       1.00       1.00
     0.00000      2.00000       0.00       2.00       2.00
     0.00000      3.00000       0.00       3.00       3.00
     0.00000      4.00000       0.00       4.00       4.00
     0.00000      5.00000       0.00       5.00       5.00
     0.00000      6.00000       0.00       6.00       6.00
     0.00000      7.00000       0.00       7.00       7.00
     0.00000      8.00000       0.00       8.00       8.00
     0.00000      9.00000       0.00       9.00       9.00
     0.00000     10.00000       0.00      10.00      10.00
     0.00000     11.00000       0.00      11.00      11.00
     0.00000     12.00000       0.00      12.00      12.00
     0.00000     13.00000       0.00      13.00      13.00
     0.00000     14.00000       0.00      14.00      14.00
     0.00000     15.00000       0.00      15.00      15.00
     0.00000     16.00000       0.00      16.00      16.00
     0.00000     17.00000       0.00      17.00      17.00
     0.00000     18.00000       0.00      18.00      18.00
     1.00000      0.00000       1.00       0.00      21.00
     1.00000      1.00000       1.00       1.00      22.00
     1.00000      2.00000       1.00       2.00      23.00
     1.00000      3.00000       1.00       3.00      24.00
     1.00000      4.00000       1.00       4.00      25.00
     1.00000      5.00000       1.00       5.00      26.00
     1.00000      6.00000       1.00       6.00      27.00
     1.00000      7.00000       1.00       7.00      28.00
     1.00000      8.00000       1.00       8.00      29.00
     1.00000      9.00000       1.00       9.00      30.00
     1.00000     10.00000       1.00      10.00      31.00
     1.00000     11.00000       1.00      11.00      32.00
     1.00000     12.00000       1.00      12.00      33.00
     1.00000     13.00000       1.00      13.00      34.00
     1.00000     14.00000       1.00      14.00      35.00
     1.00000     15.00000       1.00      15.00      36.00
     1.00000     16.00000       1.00      16.00      37.00
     1.00000     17.00000       1.00      17.00      38.00
     1.00000     18.00000       1.00      18.00      39.00
     2.00000      0.00000       2.00       0.00      42.00
     2.00000      1.00000       2.00       1.00      43.00
     2.00000      2.00000       2.00       2.00      44.00
     2.00000      3.00000       2.00       3.00      45.00
     2.00000      4.00000       2.00       4.00      46.00
     2.00000      5.00000       2.00       5.00      47.00
     2.00000      6.00000       2.00       6.00      48.00
     2.00000      7.00000       2.00       7.00      49.00
     2.00000      8.00000       2.00       8.00      50.00
     2.00000      9.00000       2.00       9.00      51.00
     2.00000     10.00000       2.00      10.00      52.00
     2.00000     11.00000       2.00      11.00      53.00
     2.00000     12.00000       2.00      12.00      54.00
     2.00000     13.00000       2.00      13.00      55.00
     2.00000     14.00000       2.00      14.00      56.00
     2.00000     15.00000       2.00      15.00      57.00
     2.00000     16.00000       2.00      16.00      58.00
     2.00000     17.00000       2.00      17.00      59.00
     2.00000     18.00000       2.00      18.00      60.00
     2.00000     19.00000       2.00      19.00      61.00
     2.00000     20.00000       2.00      20.00      62.00
     3.00000      0.00000       3.00       0.00      63.00
     3.00000      1.00000       3.00       1.00      64.00
     3.00000      2.00000       3.00       2.00      65.00
     3.00000      3.00000       3.00       3.00      66.00
     3.00000      4.00000       3.00       4.00      67.00
     3.00000      5.00000       3.00       5.00      68.00
     3.00000      6.00000       3.00       6.00      69.00
     3.00000      7.00000       3.00       7.00      70.00
     3.00000      8.00000       3.00       8.00      71.00
     3.00000      9.00000       3.00       9.00      72.00
     3.00000     10.00000       3.00      10.00      73.00
     3.00000     11.00000       3.00      11.00      74.00
     3.00000     12.00000       3.00      12.00      75.00
     3.00000     13.00000       3.00      13.00      76.00
     3.00000     14.00000       3.00      14.00      77.00
     3.00000     15.00000       3.00      15.00      78.00
     3.00000     16.00000       3.00      16.00      79.00
     3.00000     17.00000       3.00      17.00      80.00
     3.00000     18.00000       3.00      18.00      81.00
