      1.00      0.00000     10.00000      0.81831      0.01717     37.43120      0.01272      1.23577      0.02994      0.05111      0.05741    179.44669    140.00000      1.29098    185.61935
      1.00      0.00000     16.00000      0.24250      0.02380     37.99638      0.03439      0.71449      0.08098      0.05387      0.05255    153.97894    140.00000      1.10776    160.15160
      2.00      1.00000      0.00000      0.29633      0.01541     34.98960      0.07327      2.24175      0.18768      0.05967      0.10563    458.62371    137.00000      3.37223    471.24135
      2.00      1.00000      0.00000      0.43339      0.01940     37.41828      0.03935      1.40536      0.08992      0.05967      0.10563    458.62371    137.00000      3.37223    471.24135
      2.00      1.00000      1.00000      0.19529      0.01127     35.09140      0.09869      2.38302      0.24486      0.04487      0.06888    341.39774    137.00000      2.51028    354.01539
      2.00      1.00000      1.00000      0.47104      0.01643     37.38265      0.02838      1.34470      0.06318      0.04487      0.06888    341.39774    137.00000      2.51028    354.01539
      2.00      2.00000     12.00000      0.91906      0.01270     37.62727      0.01366      1.41968      0.03433      0.03893      0.03759    132.61160    137.00000      0.97509    145.22925
      2.00      2.00000     12.00000      0.18901      0.02028     38.91487      0.04116      0.69789      0.09568      0.03893      0.03759    132.61160    137.00000      0.97509    145.22925
      1.00      3.00000     20.00000      0.33304      0.04365     38.12241      0.04617      0.71837      0.10873      0.09906      0.09239    127.33726    140.00000      0.91610    133.50992
      1.00      4.00000      6.00000      0.29304      0.01199     37.25328      0.03428      1.70840      0.08071      0.04196      0.04374    154.29808    140.00000      1.11006    160.47075
      1.00      4.00000      7.00000      0.25905      0.01163     37.28087      0.04024      1.82759      0.09475      0.04210      0.03946    124.75998    140.00000      0.89755    130.93265
      2.00      4.00000      9.00000      0.30998      0.01255     37.41491      0.03648      1.40799      0.09298      0.03851      0.03628    130.59513    137.00000      0.96026    143.21278
      2.00      4.00000      9.00000      0.14675      0.01585     38.92889      0.06040      0.88578      0.13729      0.03851      0.03628    130.59513    137.00000      0.96026    143.21278
      1.00      4.00000     20.00000      0.53745      0.04641     38.05731      0.03480      0.82178      0.08195      0.11265      0.10778    134.11627    140.00000      0.96487    140.28893
