    31.47731   -121.99999      2.674
    31.47731   -109.00000      0.119
    31.47731    -96.00001      0.217
    31.47731    -83.00002      0.268
    31.47731    -70.00002      0.276
    31.47731    -57.00003      0.226
    31.47731    -44.00004      0.228
    31.47731    -31.00005      0.228
    31.47731    -18.00006      0.314
    31.47731     -5.00006      0.343
    31.47731      7.99993      0.375
    31.47731     20.99992      0.377
    31.47731     33.99992      0.339
    31.47731     46.99991      0.247
    31.47731     59.99990      0.144
    31.47731     72.99989       -NaN
    31.47731     85.99989       -NaN
    31.47731     98.99988       -NaN
    31.47731    111.99987       -NaN
    31.47731    124.99986       -NaN
    31.47731    137.99985       -NaN
    18.48667   -121.99999      2.192
    18.48667   -109.00000      0.990
    18.48667    -96.00001      0.351
    18.48667    -83.00002      0.333
    18.48667    -70.00002      0.327
    18.48667    -57.00003      0.293
    18.48667    -44.00004      0.265
    18.48667    -31.00005      0.334
    18.48667    -18.00006      0.366
    18.48667     -5.00006      0.382
    18.48667      7.99993      0.395
    18.48667     20.99992      0.408
    18.48667     33.99992      0.369
    18.48667     46.99991      0.331
    18.48667     59.99990      0.188
    18.48667     72.99989      0.170
    18.48667     85.99989      0.157
    18.48667     98.99988       -NaN
    18.48667    111.99987       -NaN
    18.48667    124.99986       -NaN
    18.48667    137.99985       -NaN
     5.49604   -121.99999      1.622
     5.49604   -109.00000      0.846
     5.49604    -96.00001      0.432
     5.49604    -83.00002      0.391
     5.49604    -70.00002      0.346
     5.49604    -57.00003      0.310
     5.49604    -44.00004      0.279
     5.49604    -31.00005      0.329
     5.49604    -18.00006      0.367
     5.49604     -5.00006      0.387
     5.49604      7.99993      0.585
     5.49604     20.99992      0.588
     5.49604     33.99992      0.511
     5.49604     46.99991      0.438
     5.49604     59.99990      0.285
     5.49604     72.99989      0.204
     5.49604     85.99989      0.172
     5.49604     98.99988      0.138
     5.49604    111.99987       -NaN
     5.49604    124.99986       -NaN
     5.49604    137.99985       -NaN
    -7.49459   -121.99999      1.225
    -7.49459   -109.00000      0.408
    -7.49459    -96.00001      0.410
    -7.49459    -83.00002      0.396
    -7.49459    -70.00002      0.348
    -7.49459    -57.00003      0.313
    -7.49459    -44.00004      0.249
    -7.49459    -31.00005      0.228
    -7.49459    -18.00006      0.313
    -7.49459     -5.00006      0.351
    -7.49459      7.99993      0.609
    -7.49459     20.99992      0.641
    -7.49459     33.99992      0.565
    -7.49459     46.99991      0.468
    -7.49459     59.99990      0.378
    -7.49459     72.99989      0.272
    -7.49459     85.99989      0.252
    -7.49459     98.99988      0.205
    -7.49459    111.99987      0.133
    -7.49459    124.99986      0.095
    -7.49459    137.99985      1.544
   -20.48522   -121.99999      0.383
   -20.48522   -109.00000      0.412
   -20.48522    -96.00001      0.403
   -20.48522    -83.00002      0.387
   -20.48522    -70.00002      0.307
   -20.48522    -57.00003      0.210
   -20.48522    -44.00004      0.209
   -20.48522    -31.00005      0.214
   -20.48522    -18.00006      0.035
   -20.48522     -5.00006      0.056
   -20.48522      7.99993      0.579
   -20.48522     20.99992      0.577
   -20.48522     33.99992      0.523
   -20.48522     46.99991      0.413
   -20.48522     59.99990      0.360
   -20.48522     72.99989      0.269
   -20.48522     85.99989      0.259
   -20.48522     98.99988      0.238
   -20.48522    111.99987      0.204
   -20.48522    124.99986      0.204
   -20.48522    137.99985      0.967
   -33.47586   -121.99999      0.440
   -33.47586   -109.00000      0.407
   -33.47586    -96.00001      0.396
   -33.47586    -83.00002      0.304
   -33.47586    -70.00002      0.192
   -33.47586    -57.00003      0.210
   -33.47586    -44.00004      0.035
   -33.47586    -31.00005       -NaN
   -33.47586    -18.00006       -NaN
   -33.47586     -5.00006       -NaN
   -33.47586      7.99993       -NaN
   -33.47586     20.99992      0.000
   -33.47586     33.99992      0.356
   -33.47586     46.99991      0.340
   -33.47586     59.99990      0.326
   -33.47586     72.99989      0.274
   -33.47586     85.99989      0.247
   -33.47586     98.99988      0.236
   -33.47586    111.99987      0.217
   -33.47586    124.99986      0.219
   -33.47586    137.99985      1.839
