    31.47731   -121.99999     38.426
    31.47731   -109.00000     37.516
    31.47731    -96.00001     37.354
    31.47731    -83.00002     37.305
    31.47731    -70.00002     37.239
    31.47731    -57.00003     37.221
    31.47731    -44.00004     37.289
    31.47731    -31.00005     37.375
    31.47731    -18.00006     37.441
    31.47731     -5.00006     37.441
    31.47731      7.99993     37.440
    31.47731     20.99992     37.474
    31.47731     33.99992     37.590
    31.47731     46.99991     37.787
    31.47731     59.99990     37.927
    31.47731     72.99989       -NaN
    31.47731     85.99989       -NaN
    31.47731     98.99988       -NaN
    31.47731    111.99987       -NaN
    31.47731    124.99986       -NaN
    31.47731    137.99985       -NaN
    18.48667   -121.99999     37.630
    18.48667   -109.00000     37.551
    18.48667    -96.00001     37.339
    18.48667    -83.00002     37.305
    18.48667    -70.00002     37.295
    18.48667    -57.00003     37.294
    18.48667    -44.00004     37.367
    18.48667    -31.00005     37.548
    18.48667    -18.00006     37.553
    18.48667     -5.00006     37.493
    18.48667      7.99993     37.456
    18.48667     20.99992     37.471
    18.48667     33.99992     37.593
    18.48667     46.99991     37.703
    18.48667     59.99990     37.927
    18.48667     72.99989     37.968
    18.48667     85.99989     37.997
    18.48667     98.99988       -NaN
    18.48667    111.99987       -NaN
    18.48667    124.99986       -NaN
    18.48667    137.99985       -NaN
     5.49604   -121.99999     37.131
     5.49604   -109.00000     37.463
     5.49604    -96.00001     37.330
     5.49604    -83.00002     37.364
     5.49604    -70.00002     37.339
     5.49604    -57.00003     37.344
     5.49604    -44.00004     37.415
     5.49604    -31.00005     37.562
     5.49604    -18.00006     37.568
     5.49604     -5.00006     37.499
     5.49604      7.99993     37.609
     5.49604     20.99992     37.673
     5.49604     33.99992     37.738
     5.49604     46.99991     37.861
     5.49604     59.99990     37.982
     5.49604     72.99989     37.975
     5.49604     85.99989     38.025
     5.49604     98.99988     38.032
     5.49604    111.99987       -NaN
     5.49604    124.99986       -NaN
     5.49604    137.99985       -NaN
    -7.49459   -121.99999     37.195
    -7.49459   -109.00000     37.419
    -7.49459    -96.00001     37.412
    -7.49459    -83.00002     37.430
    -7.49459    -70.00002     37.402
    -7.49459    -57.00003     37.401
    -7.49459    -44.00004     37.421
    -7.49459    -31.00005     37.507
    -7.49459    -18.00006     37.513
    -7.49459     -5.00006     37.429
    -7.49459      7.99993     37.653
    -7.49459     20.99992     37.762
    -7.49459     33.99992     37.854
    -7.49459     46.99991     37.990
    -7.49459     59.99990     38.132
    -7.49459     72.99989     38.034
    -7.49459     85.99989     38.003
    -7.49459     98.99988     38.037
    -7.49459    111.99987     38.111
    -7.49459    124.99986     38.178
    -7.49459    137.99985     37.490
   -20.48522   -121.99999     37.403
   -20.48522   -109.00000     37.407
   -20.48522    -96.00001     37.435
   -20.48522    -83.00002     37.426
   -20.48522    -70.00002     37.443
   -20.48522    -57.00003     37.440
   -20.48522    -44.00004     37.514
   -20.48522    -31.00005     37.568
   -20.48522    -18.00006     37.297
   -20.48522     -5.00006     37.266
   -20.48522      7.99993     37.532
   -20.48522     20.99992     37.778
   -20.48522     33.99992     38.022
   -20.48522     46.99991     38.190
   -20.48522     59.99990     38.216
   -20.48522     72.99989     38.065
   -20.48522     85.99989     38.007
   -20.48522     98.99988     38.037
   -20.48522    111.99987     38.050
   -20.48522    124.99986     38.060
   -20.48522    137.99985     37.787
   -33.47586   -121.99999     37.319
   -33.47586   -109.00000     37.371
   -33.47586    -96.00001     37.407
   -33.47586    -83.00002     37.496
   -33.47586    -70.00002     37.439
   -33.47586    -57.00003     37.468
   -33.47586    -44.00004     37.718
   -33.47586    -31.00005       -NaN
   -33.47586    -18.00006       -NaN
   -33.47586     -5.00006       -NaN
   -33.47586      7.99993       -NaN
   -33.47586     20.99992     38.875
   -33.47586     33.99992     38.116
   -33.47586     46.99991     38.186
   -33.47586     59.99990     38.198
   -33.47586     72.99989     38.058
   -33.47586     85.99989     38.023
   -33.47586     98.99988     38.035
   -33.47586    111.99987     38.064
   -33.47586    124.99986     38.031
   -33.47586    137.99985     37.390
