    31.47731   -121.99999      0.291
    31.47731   -109.00000      0.144
    31.47731    -96.00001      0.297
    31.47731    -83.00002      0.415
    31.47731    -70.00002      0.428
    31.47731    -57.00003      0.380
    31.47731    -44.00004      0.349
    31.47731    -31.00005      0.348
    31.47731    -18.00006      0.499
    31.47731     -5.00006      0.722
    31.47731      7.99993      0.907
    31.47731     20.99992      0.900
    31.47731     33.99992      0.680
    31.47731     46.99991      0.345
    31.47731     59.99990      0.097
    31.47731     72.99989      0.000
    31.47731     85.99989      0.000
    31.47731     98.99988      0.000
    31.47731    111.99987      0.000
    31.47731    124.99986      0.000
    31.47731    137.99985      0.000
    18.48667   -121.99999      0.802
    18.48667   -109.00000      0.580
    18.48667    -96.00001      0.623
    18.48667    -83.00002      0.675
    18.48667    -70.00002      0.666
    18.48667    -57.00003      0.565
    18.48667    -44.00004      0.470
    18.48667    -31.00005      0.555
    18.48667    -18.00006      0.675
    18.48667     -5.00006      0.853
    18.48667      7.99993      1.063
    18.48667     20.99992      1.143
    18.48667     33.99992      0.929
    18.48667     46.99991      0.630
    18.48667     59.99990      0.316
    18.48667     72.99989      0.255
    18.48667     85.99989      0.189
    18.48667     98.99988      0.000
    18.48667    111.99987      0.000
    18.48667    124.99986      0.000
    18.48667    137.99985      0.000
     5.49604   -121.99999      1.064
     5.49604   -109.00000      0.878
     5.49604    -96.00001      0.933
     5.49604    -83.00002      0.924
     5.49604    -70.00002      0.792
     5.49604    -57.00003      0.641
     5.49604    -44.00004      0.531
     5.49604    -31.00005      0.590
     5.49604    -18.00006      0.687
     5.49604     -5.00006      0.841
     5.49604      7.99993      1.252
     5.49604     20.99992      1.472
     5.49604     33.99992      1.295
     5.49604     46.99991      0.969
     5.49604     59.99990      0.581
     5.49604     72.99989      0.407
     5.49604     85.99989      0.302
     5.49604     98.99988      0.173
     5.49604    111.99987      0.000
     5.49604    124.99986      0.000
     5.49604    137.99985      0.000
    -7.49459   -121.99999      1.085
    -7.49459   -109.00000      0.961
    -7.49459    -96.00001      0.965
    -7.49459    -83.00002      0.891
    -7.49459    -70.00002      0.701
    -7.49459    -57.00003      0.541
    -7.49459    -44.00004      0.397
    -7.49459    -31.00005      0.352
    -7.49459    -18.00006      0.445
    -7.49459     -5.00006      0.569
    -7.49459      7.99993      0.943
    -7.49459     20.99992      1.250
    -7.49459     33.99992      1.210
    -7.49459     46.99991      0.997
    -7.49459     59.99990      0.756
    -7.49459     72.99989      0.555
    -7.49459     85.99989      0.504
    -7.49459     98.99988      0.361
    -7.49459    111.99987      0.189
    -7.49459    124.99986      0.125
    -7.49459    137.99985      0.128
   -20.48522   -121.99999      0.978
   -20.48522   -109.00000      0.969
   -20.48522    -96.00001      0.852
   -20.48522    -83.00002      0.691
   -20.48522    -70.00002      0.453
   -20.48522    -57.00003      0.250
   -20.48522    -44.00004      0.139
   -20.48522    -31.00005      0.068
   -20.48522    -18.00006      0.045
   -20.48522     -5.00006      0.068
   -20.48522      7.99993      0.356
   -20.48522     20.99992      0.570
   -20.48522     33.99992      0.757
   -20.48522     46.99991      0.686
   -20.48522     59.99990      0.607
   -20.48522     72.99989      0.488
   -20.48522     85.99989      0.523
   -20.48522     98.99988      0.483
   -20.48522    111.99987      0.369
   -20.48522    124.99986      0.333
   -20.48522    137.99985      0.394
   -33.47586   -121.99999      0.999
   -33.47586   -109.00000      0.872
   -33.47586    -96.00001      0.704
   -33.47586    -83.00002      0.395
   -33.47586    -70.00002      0.176
   -33.47586    -57.00003      0.044
   -33.47586    -44.00004      0.044
   -33.47586    -31.00005      0.000
   -33.47586    -18.00006      0.000
   -33.47586     -5.00006      0.000
   -33.47586      7.99993      0.000
   -33.47586     20.99992      0.024
   -33.47586     33.99992      0.166
   -33.47586     46.99991      0.326
   -33.47586     59.99990      0.366
   -33.47586     72.99989      0.410
   -33.47586     85.99989      0.467
   -33.47586     98.99988      0.497
   -33.47586    111.99987      0.452
   -33.47586    124.99986      0.452
   -33.47586    137.99985      0.671
